"id","title","teaser","content","publish_date","image_id"
1,"Dit affald gør en forskel","Dit affald er fuldt af materialer, der kan bruges igen. Jo mere, du sorterer dit affald, jo mere kan vi spare på Jordens begrænsede ressourcer.

Hos Kredsløb gør vi os umage for at behandle dit affald, så flest materialer kan blive brugt igen. 

Til størst gevinst for klimaet og for os alle sammen.","Glas sorteres efter farve og størrelse.

Større glasstykker kan genanvendes til nyt glas. Det kræver syv gange så meget energi at skabe nyt glas af sand som at genanvende glas.

Små glasskår kan bruges i anlægsarbejde i stedet for sand, grus og granit.

Metal sorteres bl.a. i jern og aluminium.

Hver metaltype smeltes og laves til basismaterialer, som kan bruges til at fremstille f.eks. bildele og byggematerialer. 

Hård og blød plast bliver sorteret, renset og smeltet om til små plastkugler, som kan bruges til at lave f.eks. havestole, shampooflasker, baljer, plastemballager og andre plastprodukter.

Pap og papir bliver sorteret, så det kan genanvendes hver for sig.

Hvidt papir kan blive til nyt hvidt papir. Pap og blandet papir/pap kan blive til papkasser og emballage.

Ved at genanvende papir bliver der sparet vand, energi, kemikalier og cellulosefibre fra træ.

Tekstilaffald bliver revet til fibre, som kan bruges til at lave nyt tøj, tæpper, lydisolering og fyld til hynder.

Madaffald bliver lavet til biogas og gødning til landbrugsjorden.

På den måde bliver der skabt energi og vigtige næringsstoffer kommer tilbage i naturens kredsløb.

Farligt affald bliver kørt til et sorteringsanlæg og videre til forskellige behandlingsanlæg.

Her bliver miljøskadelige indholdsstoffer fjernet, og genanvendelige råstoffer udvindes, så de kan bruges i nye produkter.
","2023-08-23",1